"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2017-04-15",3.37235255253997,48,3.37235255253997,3.37235255253997,3.37235255253997,3.37235255253997,48,3.37235255253997,3.37235255253997,3.3724951082393,48,3.3724951082393,3.3724951082393,3.3724951082393,3.37323357112127,48,3.3724951082393,3.37323357112127,3.41320128162339,48,3.41320128162339,3.41320128162339,3.41320128162339,NA,47,3.41320128162339,NA,3.32828184925821,48,3.32828184925821,3.32828184925821,3.32828184925821,NA,47,3.32828184925821,NA,3.48,48,0.10797928428028,0.10797928428028,0.10797928428028,48,0.10797928428028,0.10797928428028,48,1.41876164082715,1.41876164082715,1.41876164082715,48,1.41876164082715,1.41876164082715,2.55360022410618,48,2.55360022410618,2.55360022410618,NA,40,NA,0.969066825442521,0.733793167846604,0.969107789723937,0.980804965983734,0.956402830246611,0,48,4.8990934776474,4.8990934776474,4.8990934776474,48,4.8990934776474,4.8990934776474,48,1.41861908512782,1.41861908512782,1.41861908512782,48,1.41788062224585,1.41788062224585,48,1.37791291174373,1.37791291174373,1.37791291174373,47,NA,NA,1.6433720571889,NA,48,1.46283234410891,1.46283234410891,1.46283234410891,47,NA,NA,1.78820401641251,NA
"IRGASON","2017-04-16",1.25757005060895,48,1.25757005060895,1.25757005060895,1.25757005060895,1.25757005060895,48,1.25757005060895,1.25757005060895,0.876512575809742,48,0.876512575809742,0.876512575809742,0.876512575809742,0.880899992659962,48,0.876512575809742,0.880899992659962,0.84489947949377,48,0.84489947949377,0.84489947949377,0.84489947949377,NA,47,0.84489947949377,NA,0.905646465113406,48,0.905646465113406,0.905646465113406,0.905646465113406,NA,45,0.905646465113406,NA,1.52,48,-0.269917214779696,-0.269917214779696,-0.269917214779696,48,-0.269917214779696,-0.269917214779696,48,-0.0291064686385297,-0.0291064686385297,-0.0291064686385297,48,-0.0291064686385297,-0.0291064686385297,NA,39,2.86431167676456,NA,NA,36,NA,0.827348717505885,NA,0.576653010401146,0.555854920719586,0.595820042837767,6.7,48,0.95854636719072,0.95854636719072,0.95854636719072,48,0.95854636719072,0.95854636719072,48,0.351951006160674,0.351951006160674,0.351951006160674,48,0.347563589310454,0.347563589310454,48,0.383564102476646,0.383564102476646,0.383564102476646,47,NA,NA,0.467788092282478,NA,48,0.32281711685701,0.32281711685701,0.32281711685701,45,NA,NA,0.392343288280428,NA
"IRGASON","2017-04-17",1.57421917810457,48,1.57421917810457,1.57421917810457,1.57421917810457,1.57421917810457,48,1.57421917810457,1.57421917810457,1.35490115582545,48,1.35490115582545,1.35490115582545,1.35490115582545,1.35416635419548,48,1.35490115582545,1.35416635419548,1.33807471776218,48,1.33807471776218,1.33807471776218,1.33807471776218,1.33807471776218,48,1.33807471776218,1.33807471776218,1.36776509234385,48,1.36776509234385,1.36776509234385,1.36776509234385,NA,47,1.36776509234385,NA,1.83,48,0.204366165942551,0.204366165942551,0.204366165942551,48,0.204366165942551,0.204366165942551,48,0.373535247046379,0.373535247046379,0.373535247046379,48,0.373535247046379,0.373535247046379,NA,47,3.17502312942293,NA,NA,33,NA,0.860229059073536,NA,0.740383145259809,0.731188370361845,0.747412618767131,4.5,48,2.1521205910935,2.1521205910935,2.1521205910935,48,2.1521205910935,2.1521205910935,48,0.592853269325498,0.592853269325498,0.592853269325498,48,0.593588070955465,0.593588070955465,48,0.609679707388772,0.609679707388772,0.609679707388772,48,0.609679707388772,0.609679707388772,0.775828555601037,0.775828555601037,48,0.5799893328071,0.5799893328071,0.5799893328071,47,NA,NA,0.740878793336973,NA
"IRGASON","2017-04-18",3.05150383534588,48,3.05150383534588,3.05150383534588,3.05150383534588,3.05150383534588,48,3.05150383534588,3.05150383534588,2.93218936641381,48,2.93218936641381,2.93218936641381,2.93218936641381,2.92754201071296,48,2.93218936641381,2.92754201071296,2.95410298613699,48,2.95410298613699,2.95410298613699,2.95410298613699,NA,47,2.95410298613699,NA,2.90962787486808,48,2.90962787486808,2.90962787486808,2.90962787486808,NA,47,2.90962787486808,NA,3.1,48,0.0610901080498013,0.0610901080498013,0.0610901080498013,48,0.0610901080498013,0.0610901080498013,48,0.645839437295619,0.645839437295619,0.645839437295619,48,0.645839437295619,0.645839437295619,NA,43,3.4857345820813,NA,NA,34,NA,0.984356075918026,NA,0.945867537552841,0.952936447140966,0.93858963705422,4,48,3.7584333806913,3.7584333806913,3.7584333806913,48,3.7584333806913,3.7584333806913,48,0.76515390622769,0.76515390622769,0.76515390622769,48,0.769801261928536,0.769801261928536,48,0.743240286504505,0.743240286504505,0.743240286504505,47,NA,NA,0.808184701708557,NA,48,0.787715397773418,0.787715397773418,0.787715397773418,47,NA,NA,0.916657381468239,NA
"IRGASON","2017-04-19",4.58370870171582,48,4.58370870171582,4.58370870171582,4.58370870171582,4.58370870171582,48,4.58370870171582,4.58370870171582,4.23056537426137,48,4.23056537426137,4.23056537426137,4.23056537426137,4.24046092106003,48,4.23056537426137,4.24046092106003,4.26567088137184,48,4.26567088137184,4.26567088137184,4.26567088137184,4.26567088137184,48,4.26567088137184,4.26567088137184,4.19372568619325,48,4.19372568619325,4.19372568619325,4.19372568619325,NA,46,4.19372568619325,NA,3.77,48,-0.0260993230347686,-0.0260993230347686,-0.0260993230347686,48,-0.0260993230347686,-0.0260993230347686,48,0.963796315128189,0.963796315128189,0.963796315128189,48,0.963796315128189,0.963796315128189,3.79644603473967,48,3.79644603473967,3.79644603473967,NA,34,NA,1.21583785191401,1.00701486332617,1.12216588176694,1.13147768736654,1.11239408121837,0,48,5.52140569380924,5.52140569380924,5.52140569380924,48,5.52140569380924,5.52140569380924,48,1.31693964258264,1.31693964258264,1.31693964258264,48,1.30704409578398,1.30704409578398,48,1.28183413547216,1.28183413547216,1.28183413547216,48,1.28183413547216,1.28183413547216,1.45989482475607,1.45989482475607,48,1.35377933065076,1.35377933065076,1.35377933065076,46,NA,NA,1.61069076026074,NA
"IRGASON","2017-04-20",5.2849454212627,48,5.2849454212627,5.2849454212627,5.2849454212627,5.2849454212627,48,5.2849454212627,5.2849454212627,4.7460432468523,48,4.7460432468523,4.7460432468523,4.7460432468523,4.74623994179295,48,4.7460432468523,4.74623994179295,4.87935806048286,48,4.87935806048286,4.87935806048286,4.87935806048286,4.87935806048286,48,4.87935806048286,4.87935806048286,4.6137231460311,48,4.6137231460311,4.6137231460311,4.6137231460311,NA,45,4.6137231460311,NA,4.2,48,-0.110959473921351,-0.110959473921351,-0.110959473921351,48,-0.110959473921351,-0.110959473921351,48,1.00775090463685,1.00775090463685,1.00775090463685,48,1.00775090463685,1.00775090463685,4.36596510253836,48,4.36596510253836,4.36596510253836,NA,36,NA,1.25832033839588,1.03951550060437,1.1300102968696,1.16175191916259,1.09850551095979,2,48,6.1817368519782,6.1817368519782,6.1817368519782,48,6.1817368519782,6.1817368519782,48,1.54665307904725,1.54665307904725,1.54665307904725,48,1.5464563841066,1.5464563841066,48,1.41333826541669,1.41333826541669,1.41333826541669,48,1.41333826541669,1.41333826541669,1.54539953961648,1.54539953961648,48,1.67897317986845,1.67897317986845,1.67897317986845,45,NA,NA,1.95782111666283,NA
"IRGASON","2017-04-21",4.89593577989627,48,4.89593577989627,4.89593577989627,4.89593577989627,4.89593577989627,48,4.89593577989627,4.89593577989627,4.32777191319118,48,4.32777191319118,4.32777191319118,4.32777191319118,4.33092368827559,48,4.32777191319118,4.33092368827559,4.41641662612681,48,4.41641662612681,4.41641662612681,4.41641662612681,NA,47,4.41641662612681,NA,4.23926383944285,48,4.23926383944285,4.23926383944285,4.23926383944285,NA,46,4.23926383944285,NA,4.72,48,-0.000332062069041956,-0.000332062069041956,-0.000332062069041956,48,-0.000332062069041956,-0.000332062069041956,48,0.921475143971369,0.921475143971369,0.921475143971369,48,0.921475143971369,0.921475143971369,3.83851652390122,48,3.83851652390122,3.83851652390122,NA,36,NA,1.03727452963904,0.813245026250259,0.916900829065927,0.935681488586189,0.898149118526027,0,48,5.8170788617986,5.8170788617986,5.8170788617986,48,5.8170788617986,5.8170788617986,48,1.48963901067647,1.48963901067647,1.48963901067647,48,1.48648723559205,1.48648723559205,48,1.40099429774083,1.40099429774083,1.40099429774083,47,NA,NA,1.5353977478752,NA,48,1.57814708442479,1.57814708442479,1.57814708442479,46,NA,NA,1.84088409243261,NA
"IRGASON","2017-04-22",4.06938055489416,48,4.06938055489416,4.06938055489416,4.06938055489416,4.06938055489416,48,4.06938055489416,4.06938055489416,3.60572048323598,48,3.60572048323598,3.60572048323598,3.60572048323598,3.60844293802861,48,3.60572048323598,3.60844293802861,3.69086304674381,48,3.69086304674381,3.69086304674381,3.69086304674381,NA,47,3.69086304674381,NA,3.52786713089889,48,3.52786713089889,3.52786713089889,3.52786713089889,NA,47,3.52786713089889,NA,3.67,48,-0.25288447537273,-0.25288447537273,-0.25288447537273,48,-0.25288447537273,-0.25288447537273,48,0.186217893362294,0.186217893362294,0.186217893362294,48,0.186217893362294,0.186217893362294,NA,42,3.95931336800317,NA,NA,39,NA,1.1088230394807,NA,0.982485145295908,1.00568475388115,0.961271697792612,0,48,4.00271397288372,4.00271397288372,4.00271397288372,48,4.00271397288372,4.00271397288372,48,0.649877965020468,0.649877965020468,0.649877965020468,48,0.647155510227838,0.647155510227838,48,0.564735401512636,0.564735401512636,0.564735401512636,47,NA,NA,0.335958244620418,NA,48,0.727731317357564,0.727731317357564,0.727731317357564,47,NA,NA,0.669109507770232,NA
"IRGASON","2017-04-23",5.17341644525823,48,5.17341644525823,5.17341644525823,5.17341644525823,5.17341644525823,48,5.17341644525823,5.17341644525823,4.53718400830989,48,4.53718400830989,4.53718400830989,4.53718400830989,4.53718400830989,48,4.53718400830989,4.53718400830989,4.58249064335441,48,4.58249064335441,4.58249064335441,4.58249064335441,4.58249064335441,48,4.58249064335441,4.58249064335441,4.49376524479957,48,4.49376524479957,4.49376524479957,4.49376524479957,4.49376524479957,48,4.49376524479957,4.49376524479957,4.65,48,-0.250059410642804,-0.250059410642804,-0.250059410642804,48,-0.250059410642804,-0.250059410642804,48,0.785927532306374,0.785927532306374,0.785927532306374,48,0.785927532306374,0.785927532306374,4.08011021210511,48,4.08011021210511,4.08011021210511,NA,46,NA,1.11256267639962,0.87744305636669,0.975738496410728,0.985481858785895,0.966401127913887,0,48,5.7092845669218,5.7092845669218,5.7092845669218,48,5.7092845669218,5.7092845669218,48,1.42215996925472,1.42215996925472,1.42215996925472,48,1.42215996925472,1.42215996925472,48,1.37685333421019,1.37685333421019,1.37685333421019,48,1.37685333421019,1.37685333421019,1.46991881054055,1.46991881054055,48,1.46557873276503,1.46557873276503,1.46557873276503,48,1.46557873276503,1.46557873276503,1.66569805643181,1.66569805643181
"IRGASON","2017-04-24",3.04651486958332,48,3.04651486958332,3.04651486958332,3.04651486958332,3.04651486958332,48,3.04651486958332,3.04651486958332,2.59098718553495,48,2.59098718553496,2.59098718553496,2.59098718553495,NA,47,2.59098718553496,NA,2.59494207298483,48,2.59494207298483,2.59494207298483,2.59494207298483,NA,47,2.59494207298483,NA,2.5897094690729,48,2.5897094690729,2.5897094690729,2.5897094690729,NA,45,2.5897094690729,NA,2.82,48,-0.240297146955868,-0.240297146955868,-0.240297146955868,48,-0.240297146955868,-0.240297146955868,48,0.133753384412926,0.133753384412926,0.133753384412926,48,0.133753384412926,0.133753384412926,2.48228680196732,48,2.48228680196732,2.48228680196732,NA,47,NA,1.08032442183806,0.880243546796923,0.918789782104594,0.920192224462705,0.918336691160604,0,48,2.93997110704038,2.93997110704038,2.93997110704038,48,2.93997110704038,2.93997110704038,48,0.589281068461293,0.589281068461293,0.589281068461293,47,NA,NA,48,0.58532618101142,0.58532618101142,0.58532618101142,47,NA,NA,0.569763352582807,NA,48,0.590558784923344,0.590558784923344,0.590558784923344,45,NA,NA,0.624484236023235,NA
"IRGASON","2017-04-25",4.24955672083926,48,4.24955672083926,4.24955672083926,4.24955672083926,4.24955672083926,48,4.24955672083926,4.24955672083926,3.80242292241189,48,3.80242292241188,3.80242292241188,3.80242292241189,3.80242292241189,48,3.80242292241188,3.80242292241189,3.86345057540183,48,3.86345057540183,3.86345057540183,3.86345057540183,3.86345057540183,48,3.86345057540183,3.86345057540183,3.74269257399018,48,3.74269257399018,3.74269257399018,3.74269257399018,3.74269257399018,48,3.74269257399018,3.74269257399018,4.13,48,0.0336923261291533,0.0336923261291533,0.0336923261291533,48,0.0336923261291533,0.0336923261291533,48,0.676565415432107,0.676565415432107,0.676565415432107,48,0.676565415432107,0.676565415432107,NA,42,NA,NA,NA,41,NA,1.02894835855672,NA,0.92068351632249,0.935460187748626,0.906220962225225,0,48,4.95981446240052,4.95981446240052,4.95981446240052,48,4.95981446240052,4.95981446240052,48,1.12369921385948,1.12369921385948,1.12369921385948,48,1.12369921385948,1.12369921385948,48,1.06267156086954,1.06267156086954,1.06267156086954,48,1.06267156086954,1.06267156086954,1.18672178385645,1.18672178385645,48,1.18342956228119,1.18342956228119,1.18342956228119,48,1.18342956228119,1.18342956228119,1.37465642214715,1.37465642214715
"IRGASON","2017-04-26",NA,21,NA,NA,NA,NA,20,NA,NA,NA,21,NA,NA,NA,NA,20,NA,NA,NA,21,NA,NA,NA,NA,18,NA,NA,NA,21,NA,NA,NA,NA,19,NA,NA,2.55,48,-0.100400214248303,-0.100400214248303,-0.100400214248303,48,-0.100400214248303,-0.100400214248303,21,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,48,2.61682773263442,2.61682773263442,2.61682773263442,47,NA,NA,21,NA,NA,NA,21,NA,NA,21,NA,NA,NA,19,NA,NA,NA,NA,21,NA,NA,NA,20,NA,NA,NA,NA
"IRGASON","2017-04-27",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.72,48,0.0467482358103347,0.0467482358103347,0.0467482358103347,48,0.0467482358103347,0.0467482358103347,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.3136445332924,5.3136445332924,5.3136445332924,48,5.3136445332924,5.3136445332924,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-04-28",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,-0.0539874690787314,-0.0539874690787314,-0.0539874690787314,48,-0.0539874690787314,-0.0539874690787314,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.5012486308714,5.5012486308714,5.5012486308714,48,5.5012486308714,5.5012486308714,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-04-29",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.263057566849688,0.263057566849688,0.263057566849688,48,0.263057566849688,0.263057566849688,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.6179804775283,5.6179804775283,5.6179804775283,48,5.6179804775283,5.6179804775283,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-04-30",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.473121627154109,0.473121627154109,0.473121627154109,48,0.473121627154109,0.473121627154109,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.910649481997,5.910649481997,5.910649481997,48,5.910649481997,5.910649481997,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-01",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.446961752277461,0.446961752277461,0.446961752277461,48,0.446961752277461,0.446961752277461,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.88917511282474,5.88917511282474,5.88917511282474,48,5.88917511282474,5.88917511282474,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-02",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.454191130851141,0.454191130851141,0.454191130851141,48,0.454191130851141,0.454191130851141,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.10467627399948,6.10467627399948,6.10467627399948,48,6.10467627399948,6.10467627399948,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-03",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.51828955915665,0.51828955915665,0.51828955915665,48,0.51828955915665,0.51828955915665,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.18259717858194,6.18259717858194,6.18259717858194,48,6.18259717858194,6.18259717858194,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-04",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.190254376987948,0.190254376987948,0.190254376987948,48,0.190254376987948,0.190254376987948,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.0752135776176,6.0752135776176,6.0752135776176,48,6.0752135776176,6.0752135776176,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-05",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,-0.534230533572857,-0.534230533572857,-0.534230533572857,48,-0.534230533572857,-0.534230533572857,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.51338063190262,5.51338063190262,5.51338063190262,48,5.51338063190262,5.51338063190262,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-06",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,-0.223305090001339,-0.223305090001339,-0.223305090001339,48,-0.223305090001339,-0.223305090001339,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,3.637726839819,3.637726839819,3.637726839819,48,3.637726839819,3.637726839819,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-07",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.196177900756754,0.196177900756754,0.196177900756754,48,0.196177900756754,0.196177900756754,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.03010557378342,6.03010557378342,6.03010557378342,48,6.03010557378342,6.03010557378342,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-08",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.220293621990261,0.220293621990261,0.220293621990261,48,0.220293621990261,0.220293621990261,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.99841895884516,5.99841895884516,5.99841895884516,48,5.99841895884516,5.99841895884516,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-09",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,0.254934983302124,0.254934983302124,0.254934983302124,48,0.254934983302124,0.254934983302124,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.0641196991236,6.0641196991236,6.0641196991236,48,6.0641196991236,6.0641196991236,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-10",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,-0.0678645314827701,-0.0678645314827701,-0.0678645314827701,48,-0.0678645314827701,-0.0678645314827701,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,5.8254323318964,5.8254323318964,5.8254323318964,48,5.8254323318964,5.8254323318964,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-05-11",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,48,-0.278673114299459,-0.278673114299459,-0.278673114299459,48,-0.278673114299459,-0.278673114299459,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,48,6.11907921399924,6.11907921399924,6.11907921399924,48,6.11907921399924,6.11907921399924,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
